iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
562, 4, 240, 2021-03-28T06:18:07+00:00, 14, 4, WIN, r
562, 5, 240, 2021-03-28T06:23:13+00:00, 15, 4, WIN, r
562, 6, 240, 2021-03-28T06:28:17+00:00, 14, 3, WIN, r
562, 7, 240, 2021-03-28T06:33:22+00:00, 16, 4, WIN, r
562, 8, 240, 2021-03-28T06:38:28+00:00, 11, 1, WIN, r
562, 9, 240, 2021-03-28T06:43:33+00:00, 16, 4, WIN, r
562, 10, 240, 2021-03-28T06:48:38+00:00, 9, 0, WIN, r
563, 1, 240, 2021-03-28T06:53:50+00:00, 10, 0, WIN, r
563, 2, 240, 2021-03-28T06:58:58+00:00, 11, 1, WIN, r
563, 3, 240, 2021-03-28T07:04:05+00:00, 10, 0, WIN, r
563, 4, 240, 2021-03-28T07:09:12+00:00, 14, 3, WIN, r
563, 5, 240, 2021-03-28T07:14:17+00:00, 11, 1, WIN, r
563, 6, 240, 2021-03-28T07:19:22+00:00, 18, 8, WIN, r
563, 7, 240, 2021-03-28T07:24:27+00:00, 14, 3, WIN, r
563, 8, 240, 2021-03-28T07:29:32+00:00, 6, 1, WIN, r
563, 9, 240, 2021-03-28T07:34:38+00:00, 9, 1, WIN, r
563, 10, 240, 2021-03-28T07:39:45+00:00, 9, 0, WIN, r
564, 1, 240, 2021-03-28T07:45:01+00:00, 10, 0, WIN, r
564, 2, 240, 2021-03-28T07:50:06+00:00, 10, 0, WIN, r
564, 3, 240, 2021-03-28T07:55:13+00:00, 10, 0, WIN, r
564, 4, 240, 2021-03-28T08:00:18+00:00, 17, 3, WIN, r
564, 5, 240, 2021-03-28T08:05:25+00:00, 9, 3, WIN, r
564, 6, 240, 2021-03-28T08:10:30+00:00, 14, 9, WIN, r
564, 7, 240, 2021-03-28T08:15:37+00:00, 17, 3, WIN, r
564, 8, 240, 2021-03-28T08:20:44+00:00, 11, 8, WIN, r
564, 9, 240, 2021-03-28T08:25:50+00:00, 15, 5, WIN, r
564, 10, 240, 2021-03-28T08:30:54+00:00, 9, 0, WIN, r
565, 1, 240, 2021-03-28T08:36:08+00:00, 10, 0, WIN, r
565, 2, 240, 2021-03-28T08:41:14+00:00, 11, 1, WIN, r
565, 3, 240, 2021-03-28T08:46:22+00:00, 10, 0, WIN, r
565, 4, 240, 2021-03-28T08:51:26+00:00, 14, 3, WIN, r
565, 5, 240, 2021-03-28T08:56:34+00:00, 6, 6, LOSE, r
565, 6, 240, 2021-03-28T09:01:38+00:00, 17, 6, WIN, r
565, 7, 240, 2021-03-28T09:06:45+00:00, 12, 2, WIN, r
565, 8, 240, 2021-03-28T09:11:53+00:00, 9, 1, WIN, r
565, 9, 240, 2021-03-28T09:16:59+00:00, 15, 4, WIN, r
565, 10, 240, 2021-03-28T09:22:07+00:00, 9, 0, WIN, r
566, 1, 240, 2021-03-28T09:27:20+00:00, 14, 1, WIN, r
566, 2, 240, 2021-03-28T09:32:27+00:00, 11, 1, WIN, r
566, 3, 240, 2021-03-28T09:37:32+00:00, 10, 0, WIN, r
566, 4, 240, 2021-03-28T09:42:37+00:00, 12, 3, WIN, r
566, 5, 240, 2021-03-28T09:47:42+00:00, 17, 3, WIN, r
566, 6, 240, 2021-03-28T09:52:49+00:00, 15, 5, WIN, r
566, 7, 240, 2021-03-28T09:57:54+00:00, 16, 4, WIN, r
566, 8, 240, 2021-03-28T10:02:59+00:00, 9, 1, WIN, r
566, 9, 240, 2021-03-28T10:08:05+00:00, 14, 4, WIN, r
566, 10, 240, 2021-03-28T10:13:10+00:00, 9, 0, WIN, r
567, 1, 240, 2021-03-28T10:18:25+00:00, 10, 0, WIN, r
567, 2, 240, 2021-03-28T10:23:29+00:00, 10, 0, WIN, r
567, 3, 240, 2021-03-28T10:28:34+00:00, 10, 0, WIN, r
567, 4, 240, 2021-03-28T10:33:39+00:00, 12, 2, WIN, r
567, 5, 240, 2021-03-28T10:38:44+00:00, 14, 3, WIN, r
567, 6, 240, 2021-03-28T10:43:51+00:00, 15, 5, WIN, r
567, 7, 240, 2021-03-28T10:48:58+00:00, 12, 2, WIN, r
567, 8, 240, 2021-03-28T10:54:06+00:00, 15, 3, WIN, r
567, 9, 240, 2021-03-28T10:59:13+00:00, 11, 1, WIN, r
567, 10, 240, 2021-03-28T11:04:18+00:00, 9, 0, WIN, r
568, 1, 240, 2021-03-28T11:09:31+00:00, 10, 0, WIN, r
568, 2, 240, 2021-03-28T11:14:36+00:00, 10, 0, WIN, r
568, 3, 240, 2021-03-28T11:19:43+00:00, 10, 0, WIN, r
568, 4, 240, 2021-03-28T11:24:50+00:00, 17, 3, WIN, r
568, 5, 240, 2021-03-28T11:29:57+00:00, 8, 4, WIN, r
568, 6, 240, 2021-03-28T11:35:03+00:00, 14, 3, WIN, r
568, 7, 240, 2021-03-28T11:40:07+00:00, 14, 3, WIN, r
568, 8, 240, 2021-03-28T11:45:13+00:00, 9, 1, WIN, r
568, 9, 240, 2021-03-28T11:50:18+00:00, 9, 1, WIN, r
568, 10, 240, 2021-03-28T11:55:25+00:00, 9, 0, WIN, r
569, 1, 240, 2021-03-28T12:00:39+00:00, 10, 0, WIN, r
569, 2, 240, 2021-03-28T12:05:46+00:00, 10, 0, WIN, r
569, 3, 240, 2021-03-28T12:10:54+00:00, 10, 0, WIN, r
569, 4, 240, 2021-03-28T12:15:59+00:00, 15, 1, WIN, r
569, 5, 240, 2021-03-28T12:21:04+00:00, 14, 3, WIN, r
569, 6, 240, 2021-03-28T12:26:09+00:00, 14, 3, WIN, r
569, 7, 240, 2021-03-28T12:31:14+00:00, 16, 4, WIN, r
569, 8, 240, 2021-03-28T12:36:19+00:00, 6, 1, WIN, r
569, 9, 240, 2021-03-28T12:41:26+00:00, 9, 3, WIN, r
569, 10, 240, 2021-03-28T12:46:30+00:00, 9, 0, WIN, r
570, 1, 240, 2021-03-28T12:51:46+00:00, 10, 0, WIN, r
570, 2, 240, 2021-03-28T12:56:50+00:00, 11, 1, WIN, r
570, 3, 240, 2021-03-28T13:01:57+00:00, 10, 0, WIN, r
570, 4, 240, 2021-03-28T13:07:05+00:00, 14, 3, WIN, r
570, 5, 240, 2021-03-28T13:12:10+00:00, 18, 5, WIN, r
570, 6, 240, 2021-03-28T13:17:14+00:00, 16, 4, WIN, r
570, 7, 240, 2021-03-28T13:22:19+00:00, 14, 3, WIN, r
570, 8, 240, 2021-03-28T13:27:25+00:00, 16, 2, WIN, r
570, 9, 240, 2021-03-28T13:32:33+00:00, 15, 4, WIN, r
570, 10, 240, 2021-03-28T13:37:37+00:00, 9, 0, WIN, r
571, 1, 240, 2021-03-28T13:42:50+00:00, 14, 1, WIN, r
571, 2, 240, 2021-03-28T13:47:57+00:00, 10, 0, WIN, r
571, 3, 240, 2021-03-28T13:53:04+00:00, 10, 0, WIN, r
571, 4, 240, 2021-03-28T13:58:09+00:00, 8, 3, WIN, r
571, 5, 240, 2021-03-28T14:03:14+00:00, 6, 6, LOSE, r
571, 6, 240, 2021-03-28T14:08:19+00:00, 13, 10, WIN, r
571, 7, 240, 2021-03-28T14:13:27+00:00, 13, 2, WIN, r
571, 8, 240, 2021-03-28T14:18:32+00:00, 9, 1, WIN, r
571, 9, 240, 2021-03-28T14:23:38+00:00, 14, 2, WIN, r
571, 10, 240, 2021-03-28T14:28:42+00:00, 9, 0, WIN, r
572, 1, 240, 2021-03-28T14:33:55+00:00, 10, 0, WIN, r
572, 2, 240, 2021-03-28T14:39:01+00:00, 10, 0, WIN, r
572, 3, 240, 2021-03-28T14:44:06+00:00, 10, 0, WIN, r
572, 4, 240, 2021-03-28T14:49:13+00:00, 11, 1, WIN, r
572, 5, 240, 2021-03-28T14:54:20+00:00, 13, 2, WIN, r
572, 6, 240, 2021-03-28T14:59:25+00:00, 17, 3, WIN, r
572, 7, 240, 2021-03-28T15:04:32+00:00, 13, 3, WIN, r
572, 8, 240, 2021-03-28T15:09:38+00:00, 16, 2, WIN, r
572, 9, 240, 2021-03-28T15:14:44+00:00, 12, 6, WIN, r
572, 10, 240, 2021-03-28T15:19:51+00:00, 9, 0, WIN, r
573, 1, 240, 2021-03-28T15:25:06+00:00, 10, 0, WIN, r
573, 2, 240, 2021-03-28T15:30:11+00:00, 10, 0, WIN, r
573, 3, 240, 2021-03-28T15:35:16+00:00, 10, 0, WIN, r
573, 4, 240, 2021-03-28T15:40:21+00:00, 8, 6, WIN, r
573, 5, 240, 2021-03-28T15:45:26+00:00, 18, 5, WIN, r
573, 6, 240, 2021-03-28T15:50:31+00:00, 13, 2, WIN, r
573, 7, 240, 2021-03-28T15:55:39+00:00, 13, 2, WIN, r
573, 8, 240, 2021-03-28T16:00:44+00:00, 6, 1, WIN, r
573, 9, 240, 2021-03-28T16:05:50+00:00, 16, 3, WIN, r
573, 10, 240, 2021-03-28T16:10:55+00:00, 9, 0, WIN, r
574, 1, 240, 2021-03-28T16:16:08+00:00, 14, 1, WIN, r
574, 2, 240, 2021-03-28T16:21:12+00:00, 10, 0, WIN, r
574, 3, 240, 2021-03-28T16:26:19+00:00, 10, 0, WIN, r
574, 4, 240, 2021-03-28T16:31:24+00:00, 15, 3, WIN, r
574, 5, 240, 2021-03-28T16:36:29+00:00, 14, 3, WIN, r
574, 6, 240, 2021-03-28T16:41:34+00:00, 17, 6, WIN, r
574, 7, 240, 2021-03-28T16:46:39+00:00, 11, 1, WIN, r
574, 8, 240, 2021-03-28T16:51:44+00:00, 9, 1, WIN, r
574, 9, 240, 2021-03-28T16:56:50+00:00, 12, 2, WIN, r
574, 10, 240, 2021-03-28T17:01:54+00:00, 9, 0, WIN, r
575, 1, 240, 2021-03-28T17:07:09+00:00, 10, 0, WIN, r
575, 2, 240, 2021-03-28T17:12:14+00:00, 10, 0, WIN, r
575, 3, 240, 2021-03-28T17:17:19+00:00, 10, 0, WIN, r
575, 4, 240, 2021-03-28T17:22:26+00:00, 9, 2, WIN, r
575, 5, 240, 2021-03-28T17:27:32+00:00, 6, 6, LOSE, r
575, 6, 240, 2021-03-28T17:32:39+00:00, 15, 5, WIN, r
575, 7, 240, 2021-03-28T17:37:47+00:00, 14, 3, WIN, r
575, 8, 240, 2021-03-28T17:42:52+00:00, 9, 1, WIN, r
575, 9, 240, 2021-03-28T17:47:58+00:00, 17, 6, WIN, r
575, 10, 240, 2021-03-28T17:53:05+00:00, 9, 0, WIN, r
576, 1, 240, 2021-03-28T17:58:17+00:00, 14, 1, WIN, r
576, 2, 240, 2021-03-28T18:03:22+00:00, 10, 0, WIN, r
576, 3, 240, 2021-03-28T18:08:26+00:00, 10, 0, WIN, r
576, 4, 240, 2021-03-28T18:13:32+00:00, 15, 4, WIN, r
576, 5, 240, 2021-03-28T18:18:37+00:00, 15, 3, WIN, r
576, 6, 240, 2021-03-28T18:23:42+00:00, 16, 4, WIN, r
576, 7, 240, 2021-03-28T18:28:49+00:00, 16, 4, WIN, r
576, 8, 240, 2021-03-28T18:33:54+00:00, 16, 2, WIN, r
576, 9, 240, 2021-03-28T18:39:00+00:00, 11, 1, WIN, r
576, 10, 240, 2021-03-28T18:44:05+00:00, 9, 0, WIN, r
577, 1, 240, 2021-03-28T18:49:17+00:00, 14, 1, WIN, r
577, 2, 240, 2021-03-28T18:54:21+00:00, 10, 0, WIN, r
577, 3, 240, 2021-03-28T18:59:25+00:00, 10, 0, WIN, r
577, 4, 240, 2021-03-28T19:04:31+00:00, 15, 5, WIN, r
577, 5, 240, 2021-03-28T19:09:39+00:00, 14, 3, WIN, r
577, 6, 240, 2021-03-28T19:14:43+00:00, 16, 4, WIN, r
577, 7, 240, 2021-03-28T19:19:48+00:00, 16, 4, WIN, r
577, 8, 240, 2021-03-28T19:24:54+00:00, 9, 1, WIN, r
577, 9, 240, 2021-03-28T19:30:00+00:00, 11, 7, WIN, r
577, 10, 240, 2021-03-28T19:35:07+00:00, 9, 0, WIN, r
578, 1, 240, 2021-03-28T19:40:19+00:00, 10, 0, WIN, r
578, 2, 240, 2021-03-28T19:45:24+00:00, 10, 0, WIN, r
578, 3, 240, 2021-03-28T19:50:31+00:00, 10, 0, WIN, r
578, 4, 240, 2021-03-28T19:55:39+00:00, 17, 3, WIN, r
578, 5, 240, 2021-03-28T20:00:44+00:00, 11, 12, LOSE, r
578, 6, 240, 2021-03-28T20:05:49+00:00, 17, 7, WIN, r
578, 7, 240, 2021-03-28T20:10:54+00:00, 16, 3, WIN, r
578, 8, 240, 2021-03-28T20:16:02+00:00, 9, 1, WIN, r
578, 9, 240, 2021-03-28T20:21:07+00:00, 12, 2, WIN, r
578, 10, 240, 2021-03-28T20:26:14+00:00, 9, 0, WIN, r
579, 1, 240, 2021-03-28T20:31:29+00:00, 14, 1, WIN, r
579, 2, 240, 2021-03-28T20:36:33+00:00, 10, 0, WIN, r
579, 3, 240, 2021-03-28T20:41:38+00:00, 10, 0, WIN, r
579, 4, 240, 2021-03-28T20:46:46+00:00, 12, 2, WIN, r
579, 5, 240, 2021-03-28T20:51:54+00:00, 5, 7, LOSE, r
579, 6, 240, 2021-03-28T20:56:59+00:00, 16, 4, WIN, r
579, 7, 240, 2021-03-28T21:02:07+00:00, 15, 5, WIN, r
579, 8, 240, 2021-03-28T21:07:12+00:00, 14, 2, WIN, r
579, 9, 240, 2021-03-28T21:12:19+00:00, 14, 4, WIN, r
579, 10, 240, 2021-03-28T21:17:23+00:00, 9, 0, WIN, r
580, 1, 240, 2021-03-28T21:22:38+00:00, 14, 1, WIN, r
580, 2, 240, 2021-03-28T21:27:45+00:00, 10, 0, WIN, r
580, 3, 240, 2021-03-28T21:32:52+00:00, 10, 0, WIN, r
580, 4, 240, 2021-03-28T21:37:59+00:00, 15, 2, WIN, r
580, 5, 240, 2021-03-28T21:43:04+00:00, 16, 9, WIN, r
580, 6, 240, 2021-03-28T21:48:12+00:00, 16, 8, WIN, r
580, 7, 240, 2021-03-28T21:53:20+00:00, 11, 1, WIN, r
580, 8, 240, 2021-03-28T21:58:28+00:00, 6, 1, WIN, r
580, 9, 240, 2021-03-28T22:03:34+00:00, 15, 3, WIN, r
580, 10, 240, 2021-03-28T22:08:41+00:00, 9, 0, WIN, r
581, 1, 240, 2021-03-28T22:13:54+00:00, 10, 0, WIN, r
581, 2, 240, 2021-03-28T22:18:58+00:00, 10, 0, WIN, r
581, 3, 240, 2021-03-28T22:24:05+00:00, 10, 0, WIN, r
581, 4, 240, 2021-03-28T22:29:13+00:00, 16, 3, WIN, r
581, 5, 240, 2021-03-28T22:34:18+00:00, 16, 7, WIN, r
581, 6, 240, 2021-03-28T22:39:23+00:00, 15, 5, WIN, r
581, 7, 240, 2021-03-28T22:44:28+00:00, 11, 1, WIN, r
581, 8, 240, 2021-03-28T22:49:33+00:00, 10, 3, WIN, r
581, 9, 240, 2021-03-28T22:54:39+00:00, 15, 4, WIN, r
581, 10, 240, 2021-03-28T22:59:44+00:00, 9, 0, WIN, r
582, 1, 240, 2021-03-28T23:04:57+00:00, 10, 0, WIN, r
582, 2, 240, 2021-03-28T23:10:04+00:00, 10, 0, WIN, r
582, 3, 240, 2021-03-28T23:15:11+00:00, 10, 0, WIN, r
582, 4, 240, 2021-03-28T23:20:19+00:00, 12, 3, WIN, r
582, 5, 240, 2021-03-28T23:25:24+00:00, 7, 5, WIN, r
582, 6, 240, 2021-03-28T23:30:28+00:00, 16, 9, WIN, r
582, 7, 240, 2021-03-28T23:35:33+00:00, 17, 3, WIN, r
582, 8, 240, 2021-03-28T23:40:38+00:00, 6, 1, WIN, r
582, 9, 240, 2021-03-28T23:45:44+00:00, 11, 1, WIN, r
582, 10, 240, 2021-03-28T23:50:51+00:00, 9, 0, WIN, r
583, 1, 240, 2021-03-28T23:56:07+00:00, 10, 0, WIN, r
583, 2, 240, 2021-03-29T00:01:11+00:00, 0, 0, LOSE, r
583, 3, 240, 2021-03-29T00:06:16+00:00, 10, 0, WIN, r
583, 4, 240, 2021-03-29T00:11:23+00:00, 13, 3, WIN, r
583, 5, 240, 2021-03-29T00:16:28+00:00, 11, 1, WIN, r
583, 6, 240, 2021-03-29T00:21:35+00:00, 14, 3, WIN, r
583, 7, 240, 2021-03-29T00:26:43+00:00, 14, 2, WIN, r
583, 8, 240, 2021-03-29T00:31:48+00:00, 9, 1, WIN, r
583, 9, 240, 2021-03-29T00:36:54+00:00, 16, 4, WIN, r
583, 10, 240, 2021-03-29T00:42:01+00:00, 9, 0, WIN, r
584, 1, 240, 2021-03-29T00:47:16+00:00, 14, 1, WIN, r
584, 2, 240, 2021-03-29T00:52:21+00:00, 10, 0, WIN, r
584, 3, 240, 2021-03-29T00:57:26+00:00, 10, 0, WIN, r
584, 4, 240, 2021-03-29T01:02:31+00:00, 15, 3, WIN, r
584, 5, 240, 2021-03-29T01:07:39+00:00, 16, 4, WIN, r
584, 6, 240, 2021-03-29T01:12:43+00:00, 13, 2, WIN, r
584, 7, 240, 2021-03-29T01:17:50+00:00, 15, 5, WIN, r
584, 8, 240, 2021-03-29T01:22:58+00:00, 11, 2, WIN, r
584, 9, 240, 2021-03-29T01:28:04+00:00, 11, 1, WIN, r
584, 10, 240, 2021-03-29T01:33:09+00:00, 9, 0, WIN, r
585, 1, 240, 2021-03-29T01:38:22+00:00, 10, 0, WIN, r
585, 2, 240, 2021-03-29T01:43:26+00:00, 10, 0, WIN, r
585, 3, 240, 2021-03-29T01:48:31+00:00, 10, 0, WIN, r
585, 4, 240, 2021-03-29T01:53:39+00:00, 14, 3, WIN, r
585, 5, 240, 2021-03-29T01:58:44+00:00, 11, 1, WIN, r
585, 6, 240, 2021-03-29T02:03:49+00:00, 15, 5, WIN, r
585, 7, 240, 2021-03-29T02:08:55+00:00, 17, 3, WIN, r
585, 8, 240, 2021-03-29T02:14:01+00:00, 9, 1, WIN, r
585, 9, 240, 2021-03-29T02:19:07+00:00, 11, 0, WIN, r
585, 10, 240, 2021-03-29T02:24:12+00:00, 9, 0, WIN, r
586, 1, 240, 2021-03-29T02:29:25+00:00, 10, 0, WIN, r
586, 2, 240, 2021-03-29T02:34:32+00:00, 10, 0, WIN, r
586, 3, 240, 2021-03-29T02:39:39+00:00, 10, 0, WIN, r
586, 4, 240, 2021-03-29T02:44:44+00:00, 8, 3, WIN, r
586, 5, 240, 2021-03-29T02:49:49+00:00, 14, 3, WIN, r
586, 6, 240, 2021-03-29T02:54:54+00:00, 17, 6, WIN, r
586, 7, 240, 2021-03-29T02:59:59+00:00, 13, 2, WIN, r
586, 8, 240, 2021-03-29T03:05:04+00:00, 14, 3, WIN, r
586, 9, 240, 2021-03-29T03:10:10+00:00, 16, 3, WIN, r
586, 10, 240, 2021-03-29T03:15:15+00:00, 9, 0, WIN, r
587, 1, 240, 2021-03-29T03:20:29+00:00, 10, 0, WIN, r
587, 2, 240, 2021-03-29T03:25:36+00:00, 10, 0, WIN, r
587, 3, 240, 2021-03-29T03:30:43+00:00, 10, 0, WIN, r
587, 4, 240, 2021-03-29T03:35:51+00:00, 15, 2, WIN, r
587, 5, 240, 2021-03-29T03:41:01+00:00, 14, 3, WIN, r
587, 6, 240, 2021-03-29T03:46:08+00:00, 18, 8, WIN, r
587, 7, 240, 2021-03-29T03:51:16+00:00, 13, 2, WIN, r
587, 8, 240, 2021-03-29T03:56:24+00:00, 6, 1, WIN, r
587, 9, 240, 2021-03-29T04:01:30+00:00, 14, 5, WIN, r
587, 10, 240, 2021-03-29T04:06:35+00:00, 9, 0, WIN, r
588, 1, 240, 2021-03-29T04:11:48+00:00, 14, 1, WIN, r
588, 2, 240, 2021-03-29T04:16:54+00:00, 10, 0, WIN, r
588, 3, 240, 2021-03-29T04:21:59+00:00, 10, 0, WIN, r
588, 4, 240, 2021-03-29T04:27:04+00:00, 17, 3, WIN, r
588, 5, 240, 2021-03-29T04:32:12+00:00, 11, 1, WIN, r
588, 6, 240, 2021-03-29T04:37:16+00:00, 17, 7, WIN, r
588, 7, 240, 2021-03-29T04:42:21+00:00, 13, 2, WIN, r
588, 8, 240, 2021-03-29T04:47:29+00:00, 9, 1, WIN, r
588, 9, 240, 2021-03-29T04:52:37+00:00, 13, 2, WIN, r
588, 10, 240, 2021-03-29T04:57:42+00:00, 9, 0, WIN, r
589, 1, 240, 2021-03-29T05:02:54+00:00, 10, 0, WIN, r
589, 2, 240, 2021-03-29T05:08:01+00:00, 10, 0, WIN, r
589, 3, 240, 2021-03-29T05:13:07+00:00, 10, 0, WIN, r
589, 4, 240, 2021-03-29T05:18:11+00:00, 14, 3, WIN, r
589, 5, 240, 2021-03-29T05:23:17+00:00, 9, 3, WIN, r
589, 6, 240, 2021-03-29T05:28:21+00:00, 15, 5, WIN, r
589, 7, 240, 2021-03-29T05:33:29+00:00, 16, 4, WIN, r
589, 8, 240, 2021-03-29T05:38:34+00:00, 9, 1, WIN, r
589, 9, 240, 2021-03-29T05:43:41+00:00, 11, 1, WIN, r
589, 10, 240, 2021-03-29T05:48:48+00:00, 9, 0, WIN, r
590, 1, 240, 2021-03-29T05:54:04+00:00, 14, 1, WIN, r
590, 2, 240, 2021-03-29T05:59:11+00:00, 10, 0, WIN, r
590, 3, 240, 2021-03-29T06:04:16+00:00, 10, 0, WIN, r
590, 4, 240, 2021-03-29T06:09:20+00:00, 9, 3, WIN, r
590, 5, 240, 2021-03-29T06:14:26+00:00, 14, 3, WIN, r
590, 6, 240, 2021-03-29T06:19:31+00:00, 17, 6, WIN, r
590, 7, 240, 2021-03-29T06:24:36+00:00, 11, 1, WIN, r
590, 8, 240, 2021-03-29T06:29:41+00:00, 9, 1, WIN, r
590, 9, 240, 2021-03-29T06:34:47+00:00, 6, 5, WIN, r
590, 10, 240, 2021-03-29T06:39:54+00:00, 9, 0, WIN, r
591, 1, 240, 2021-03-29T06:45:10+00:00, 14, 1, WIN, r
591, 2, 240, 2021-03-29T06:50:14+00:00, 10, 0, WIN, r
591, 3, 240, 2021-03-29T06:55:22+00:00, 10, 0, WIN, r
591, 4, 240, 2021-03-29T07:00:26+00:00, 17, 3, WIN, r
591, 5, 240, 2021-03-29T07:05:31+00:00, 11, 1, WIN, r
591, 6, 240, 2021-03-29T07:10:38+00:00, 14, 3, WIN, r
591, 7, 240, 2021-03-29T07:15:45+00:00, 13, 2, WIN, r
591, 8, 240, 2021-03-29T07:20:52+00:00, 9, 1, WIN, r
591, 9, 240, 2021-03-29T07:25:59+00:00, 12, 6, WIN, r
591, 10, 240, 2021-03-29T07:31:03+00:00, 9, 0, WIN, r
592, 1, 240, 2021-03-29T07:36:17+00:00, 14, 1, WIN, r
592, 2, 240, 2021-03-29T07:41:25+00:00, 10, 0, WIN, r
592, 3, 240, 2021-03-29T07:46:31+00:00, 10, 0, WIN, r
592, 4, 240, 2021-03-29T07:51:39+00:00, 15, 5, WIN, r
592, 5, 240, 2021-03-29T07:56:44+00:00, 9, 3, WIN, r
592, 6, 240, 2021-03-29T08:01:49+00:00, 16, 7, WIN, r
592, 7, 240, 2021-03-29T08:06:54+00:00, 8, 4, WIN, r
592, 8, 240, 2021-03-29T08:11:59+00:00, 12, 2, WIN, r
592, 9, 240, 2021-03-29T08:17:05+00:00, 17, 6, WIN, r
592, 10, 240, 2021-03-29T08:22:10+00:00, 9, 0, WIN, r
593, 1, 240, 2021-03-29T08:27:25+00:00, 11, 0, WIN, r
593, 2, 240, 2021-03-29T08:32:30+00:00, 11, 1, WIN, r
593, 3, 240, 2021-03-29T08:37:35+00:00, 10, 0, WIN, r
593, 4, 240, 2021-03-29T08:42:40+00:00, 14, 2, WIN, r
593, 5, 240, 2021-03-29T08:47:45+00:00, 16, 4, WIN, r
593, 6, 240, 2021-03-29T08:52:50+00:00, 17, 6, WIN, r
593, 7, 240, 2021-03-29T08:57:57+00:00, 14, 3, WIN, r
593, 8, 240, 2021-03-29T09:03:03+00:00, 10, 3, WIN, r
593, 9, 240, 2021-03-29T09:08:10+00:00, 13, 2, WIN, r
593, 10, 240, 2021-03-29T09:13:17+00:00, 9, 0, WIN, r
594, 1, 240, 2021-03-29T09:18:31+00:00, 10, 0, WIN, r
594, 2, 240, 2021-03-29T09:23:38+00:00, 10, 0, WIN, r
594, 3, 240, 2021-03-29T09:28:42+00:00, 10, 0, WIN, r
594, 4, 240, 2021-03-29T09:33:47+00:00, 14, 3, WIN, r
594, 5, 240, 2021-03-29T09:38:55+00:00, 10, 5, WIN, r
594, 6, 240, 2021-03-29T09:44:00+00:00, 13, 10, WIN, r
594, 7, 240, 2021-03-29T09:49:04+00:00, 16, 4, WIN, r
594, 8, 240, 2021-03-29T09:54:09+00:00, 16, 3, WIN, r
594, 9, 240, 2021-03-29T09:59:14+00:00, 15, 5, WIN, r
594, 10, 240, 2021-03-29T10:04:19+00:00, 9, 0, WIN, r
595, 1, 240, 2021-03-29T10:09:35+00:00, 10, 0, WIN, r
595, 2, 240, 2021-03-29T10:14:42+00:00, 10, 0, WIN, r
595, 3, 240, 2021-03-29T10:19:47+00:00, 10, 0, WIN, r
595, 4, 240, 2021-03-29T10:24:51+00:00, 13, 2, WIN, r
595, 5, 240, 2021-03-29T10:29:57+00:00, 9, 3, WIN, r
595, 6, 240, 2021-03-29T10:35:02+00:00, 17, 7, WIN, r
595, 7, 240, 2021-03-29T10:40:08+00:00, 12, 2, WIN, r
595, 8, 240, 2021-03-29T10:45:13+00:00, 14, 3, WIN, r
595, 9, 240, 2021-03-29T10:50:19+00:00, 11, 1, WIN, r
595, 10, 240, 2021-03-29T10:55:27+00:00, 9, 0, WIN, r
596, 1, 240, 2021-03-29T11:00:41+00:00, 10, 0, WIN, r
596, 2, 240, 2021-03-29T11:05:49+00:00, 12, 1, WIN, r
596, 3, 240, 2021-03-29T11:10:53+00:00, 10, 0, WIN, r
596, 4, 240, 2021-03-29T11:15:58+00:00, 17, 3, WIN, r
596, 5, 240, 2021-03-29T11:21:03+00:00, 7, 5, WIN, r
596, 6, 240, 2021-03-29T11:26:08+00:00, 16, 10, WIN, r
596, 7, 240, 2021-03-29T11:31:13+00:00, 11, 1, WIN, r
596, 8, 240, 2021-03-29T11:36:18+00:00, 6, 1, WIN, r
596, 9, 240, 2021-03-29T11:41:24+00:00, 11, 1, WIN, r
596, 10, 240, 2021-03-29T11:46:31+00:00, 9, 0, WIN, r
597, 1, 240, 2021-03-29T11:51:45+00:00, 10, 0, WIN, r
597, 2, 240, 2021-03-29T11:56:52+00:00, 10, 0, WIN, r
597, 3, 240, 2021-03-29T12:01:56+00:00, 10, 0, WIN, r
597, 4, 240, 2021-03-29T12:07:01+00:00, 13, 3, WIN, r
597, 5, 240, 2021-03-29T12:12:06+00:00, 7, 5, WIN, r
597, 6, 240, 2021-03-29T12:17:14+00:00, 14, 3, WIN, r
597, 7, 240, 2021-03-29T12:22:19+00:00, 12, 2, WIN, r
597, 8, 240, 2021-03-29T12:27:24+00:00, 7, 3, WIN, r
597, 9, 240, 2021-03-29T12:32:31+00:00, 8, 3, WIN, r
597, 10, 240, 2021-03-29T12:37:38+00:00, 9, 0, WIN, r
598, 1, 240, 2021-03-29T12:42:52+00:00, 11, 1, WIN, r
598, 2, 240, 2021-03-29T12:47:59+00:00, 11, 1, WIN, r
598, 3, 240, 2021-03-29T12:53:03+00:00, 10, 0, WIN, r
598, 4, 240, 2021-03-29T12:58:10+00:00, 14, 6, WIN, r
598, 5, 240, 2021-03-29T13:03:16+00:00, 9, 3, WIN, r
598, 6, 240, 2021-03-29T13:08:20+00:00, 8, 4, WIN, r
598, 7, 240, 2021-03-29T13:13:25+00:00, 11, 1, WIN, r
598, 8, 240, 2021-03-29T13:18:34+00:00, 6, 1, WIN, r
598, 9, 240, 2021-03-29T13:23:40+00:00, 15, 5, WIN, r
598, 10, 240, 2021-03-29T13:28:45+00:00, 9, 0, WIN, r
